bd11d3,127.0.0.1,GET,http://localhost:8000/add,1463305896,012134,200
012134,127.0.0.1,GET,http://localhost:8000/add,1463305897,,404
3d2b20,127.0.0.1,GET,http://localhost:8000/add,1463306216,60a5b8,200
60a5b8,127.0.0.1,GET,http://localhost:8000/add,1463306217,,404
4f255f,127.0.0.1,GET,http://localhost:8000/add,1463306227,260056,200
260056,127.0.0.1,GET,http://localhost:8000/add,1463306227,,404
5e8705,127.0.0.1,GET,http://localhost:8000/add,1463306298,13eac0,200
13eac0,127.0.0.1,GET,http://localhost:8000/add,1463306298,,404
0d612f,127.0.0.1,GET,http://localhost:8000/home,1463306305,,200
5b89f6,127.0.0.1,GET,http://localhost:8000/updatestock,1463306310,7a9e91,200
7a9e91,127.0.0.1,GET,http://localhost:8000/updatestock,1463306310,,404
55c905,127.0.0.1,GET,http://localhost:8000/,1463306436,,200
6fd0a2,127.0.0.1,GET,http://localhost:8000/updatestock,1463306443,27ddc9,200
27ddc9,127.0.0.1,GET,http://localhost:8000/updatestock,1463306443,,404
718d45,127.0.0.1,GET,http://localhost:8000/,1463306667,,200
8e0ea3,127.0.0.1,GET,http://localhost:8000/home,1463306679,,200
8c9d88,127.0.0.1,GET,http://localhost:8000/updatestock,1463306690,3f402b,200
3f402b,127.0.0.1,GET,http://localhost:8000/updatestock,1463306691,,404
9ce6d6,127.0.0.1,GET,http://localhost:8000/home,1463306756,,200
3d6d2d,127.0.0.1,GET,http://localhost:8000/,1463306787,,200
41f985,127.0.0.1,GET,http://localhost:8000/home,1463306798,,200
1b282d,127.0.0.1,GET,http://localhost:8000/home,1463306840,,200
4b3e41,127.0.0.1,GET,http://localhost:8000/updatestock,1463306850,d27c4c,200
d27c4c,127.0.0.1,GET,http://localhost:8000/updatestock,1463306850,,404
b73d60,127.0.0.1,GET,http://localhost:8000/updatestock,1463306983,dceed8,200
dceed8,127.0.0.1,GET,http://localhost:8000/updatestock,1463306984,,404
9fc252,127.0.0.1,GET,http://localhost:8000/,1463307114,,200
c59284,127.0.0.1,GET,http://localhost:8000/,1463307119,,200
9654eb,127.0.0.1,GET,http://localhost:8000/home,1463307126,,200
df51b1,127.0.0.1,GET,http://localhost:8000/,1463307130,,200
19bf03,127.0.0.1,GET,http://localhost:8000/update,1463307135,03416c,200
03416c,127.0.0.1,GET,http://localhost:8000/update,1463307135,,404
98a0d4,127.0.0.1,GET,http://localhost:8000/view,1463307147,fc043f,200
fc043f,127.0.0.1,GET,http://localhost:8000/view,1463307147,,404
4ef9ec,127.0.0.1,GET,http://localhost:8000/update,1463307344,c61b92,200
c61b92,127.0.0.1,GET,http://localhost:8000/update,1463307344,,404
d1473e,127.0.0.1,GET,http://localhost:8000/update,1463307354,f340a5,200
f340a5,127.0.0.1,GET,http://localhost:8000/update,1463307354,,404
ae3d75,127.0.0.1,GET,http://localhost:8000/update,1463307385,2d5d0d,200
2d5d0d,127.0.0.1,GET,http://localhost:8000/update,1463307385,,404
d2b1e2,127.0.0.1,GET,http://localhost:8000/,1463307768,,200
c97da8,127.0.0.1,GET,http://localhost:8000/,1463307772,,200
fa5381,127.0.0.1,GET,http://localhost:8000/view,1463307779,819688,200
819688,127.0.0.1,GET,http://localhost:8000/view,1463307780,,404
3f0946,127.0.0.1,GET,http://localhost:8000/view,1463307984,c8a953,200
c8a953,127.0.0.1,GET,http://localhost:8000/view,1463307984,,404
4977b0,127.0.0.1,GET,http://localhost:8000/view,1463308017,d01d24,200
d01d24,127.0.0.1,GET,http://localhost:8000/view,1463308017,,404
127fa7,127.0.0.1,GET,http://localhost:8000/view,1463308033,12ea59,200
12ea59,127.0.0.1,GET,http://localhost:8000/view,1463308034,,404
a57622,127.0.0.1,GET,http://localhost:8000/home,1463308183,,200
d6ebd3,127.0.0.1,GET,http://localhost:8000/update,1463308198,414641,200
414641,127.0.0.1,GET,http://localhost:8000/update,1463308199,,404
95fe6a,127.0.0.1,GET,http://localhost:8000/app/update,1463308211,bedd06,200
bedd06,127.0.0.1,GET,http://localhost:8000/app/update,1463308211,,404
618798,127.0.0.1,GET,http://localhost:8000/,1463308224,,200
c87f65,127.0.0.1,GET,http://localhost:8000/,1463308251,,200
57dda6,127.0.0.1,GET,http://localhost:8000/,1463308256,,200
dcf143,127.0.0.1,GET,http://localhost:8000/home,1463308261,,200
e3b207,127.0.0.1,GET,http://localhost:8000/,1463308266,,200
d109a0,127.0.0.1,GET,http://localhost:8000/,1463308282,cb1bdb,200
cb1bdb,127.0.0.1,GET,http://localhost:8000/,1463308282,,500
787e54,127.0.0.1,GET,http://localhost:8000/,1463308313,,200
8c8fbe,127.0.0.1,GET,http://localhost:8000/,1463308318,,200
620a8b,127.0.0.1,GET,http://localhost:8000/home,1463308323,,200
b00010,127.0.0.1,GET,http://localhost:8000/update,1463308328,e5701b,200
e5701b,127.0.0.1,GET,http://localhost:8000/update,1463308328,,404
2c5a9e,127.0.0.1,GET,http://localhost:8000/,1463308481,,200
10df03,127.0.0.1,GET,http://localhost:8000/home,1463308490,,200
459f95,127.0.0.1,GET,http://localhost:8000/update,1463308503,2deae6,200
2deae6,127.0.0.1,GET,http://localhost:8000/update,1463308504,,404
69dd65,127.0.0.1,GET,http://localhost:8000/updateStock,1463308758,f87370,200
f87370,127.0.0.1,GET,http://localhost:8000/updateStock,1463308758,,404
e5d589,127.0.0.1,GET,http://localhost:8000/update,1463309032,46f493,200
46f493,127.0.0.1,GET,http://localhost:8000/update,1463309033,,404
0de441,127.0.0.1,GET,http://localhost:8000/update,1463309104,9f61e7,200
9f61e7,127.0.0.1,GET,http://localhost:8000/update,1463309104,,404
94964e,127.0.0.1,GET,http://localhost:8000/app_dev.php/en/lucky/number,1463309188,b025c6,200
b025c6,127.0.0.1,GET,http://localhost:8000/app_dev.php/en/lucky/number,1463309188,,404
6c61f3,127.0.0.1,GET,http://localhost:8000/app_view_show,1463309239,e7c08c,200
e7c08c,127.0.0.1,GET,http://localhost:8000/app_view_show,1463309240,,404
5e3596,127.0.0.1,GET,http://localhost:8000/en/update,1463309275,68fa4a,200
68fa4a,127.0.0.1,GET,http://localhost:8000/en/update,1463309276,,404
0a2bb0,127.0.0.1,GET,http://localhost:8000/,1463309357,,200
6256ca,127.0.0.1,GET,http://localhost:8000/home,1463309371,,200
614c67,127.0.0.1,GET,http://localhost:8000/update,1463309388,2f87b0,200
2f87b0,127.0.0.1,GET,http://localhost:8000/update,1463309389,,404
df2370,127.0.0.1,GET,http://localhost:8000/update,1463309571,566dbd,200
566dbd,127.0.0.1,GET,http://localhost:8000/update,1463309571,,404
c7184e,127.0.0.1,GET,http://localhost:8000/,1463309867,b59e82,200
b59e82,127.0.0.1,GET,http://localhost:8000/,1463309868,,500
109d48,127.0.0.1,GET,http://localhost:8000/,1463309904,85e0bb,200
85e0bb,127.0.0.1,GET,http://localhost:8000/,1463309905,,500
1c809b,127.0.0.1,GET,http://localhost:8000/,1463309928,3f69eb,200
3f69eb,127.0.0.1,GET,http://localhost:8000/,1463309928,,500
82a32f,127.0.0.1,GET,http://localhost:8000/,1463309961,5637f2,200
5637f2,127.0.0.1,GET,http://localhost:8000/,1463309961,,500
cf6e18,127.0.0.1,GET,http://localhost:8000/,1463310004,6c863a,200
6c863a,127.0.0.1,GET,http://localhost:8000/,1463310004,,500
579ce6,127.0.0.1,GET,http://localhost:8000/,1463310015,abf66e,200
abf66e,127.0.0.1,GET,http://localhost:8000/,1463310016,,500
60b726,127.0.0.1,GET,http://localhost:8000/,1463310030,f635e5,200
f635e5,127.0.0.1,GET,http://localhost:8000/,1463310030,,500
aab967,127.0.0.1,GET,http://localhost:8000/,1463310047,,200
325307,127.0.0.1,GET,http://localhost:8000/home,1463310053,,200
53984d,127.0.0.1,GET,http://localhost:8000/update,1463310060,a856d5,200
a856d5,127.0.0.1,GET,http://localhost:8000/update,1463310061,,404
7bd2f0,127.0.0.1,GET,http://localhost:8000/,1463310354,,200
2f15b7,127.0.0.1,GET,http://localhost:8000/,1463310359,,200
90f66b,127.0.0.1,GET,http://localhost:8000/home,1463310364,2ea0a6,200
2ea0a6,127.0.0.1,GET,http://localhost:8000/home,1463310364,,500
25344b,127.0.0.1,GET,http://localhost:8000/home,1463310391,1822a7,200
1822a7,127.0.0.1,GET,http://localhost:8000/home,1463310392,,500
de555e,127.0.0.1,GET,http://localhost:8000/home,1463310582,1ffa6e,200
1ffa6e,127.0.0.1,GET,http://localhost:8000/home,1463310583,,500
94e05b,127.0.0.1,GET,http://localhost:8000/,1463310590,,200
a3dac5,127.0.0.1,GET,http://localhost:8000/home,1463310604,d1c29f,200
d1c29f,127.0.0.1,GET,http://localhost:8000/home,1463310604,,500
596746,127.0.0.1,GET,http://localhost:8000/home,1463310742,d73730,200
d73730,127.0.0.1,GET,http://localhost:8000/home,1463310743,,500
3a99f4,127.0.0.1,GET,http://localhost:8000/home,1463310753,ad629d,200
ad629d,127.0.0.1,GET,http://localhost:8000/home,1463310753,,500
dd6be3,127.0.0.1,GET,http://localhost:8000/,1463311248,,200
c7f440,127.0.0.1,GET,http://localhost:8000/home,1463311261,,200
100de4,127.0.0.1,GET,http://localhost:8000/view,1463311268,,200
dbb290,127.0.0.1,GET,http://localhost:8000/view,1463311442,,200
f4107d,127.0.0.1,GET,http://localhost:8000/update,1463311453,aeacac,200
aeacac,127.0.0.1,GET,http://localhost:8000/update,1463311454,,500
28db64,127.0.0.1,GET,http://localhost:8000/update,1463311506,285af6,200
285af6,127.0.0.1,GET,http://localhost:8000/update,1463311507,,500
493d8d,127.0.0.1,GET,http://localhost:8000/update,1463311544,,200
cde865,127.0.0.1,GET,http://localhost:8000/update,1463311754,,200
b4e375,127.0.0.1,GET,http://localhost:8000/update,1463311873,,200
8d33e2,127.0.0.1,GET,http://localhost:8000/update,1463312289,,200
8a6b2b,127.0.0.1,GET,http://localhost:8000/update,1463312313,,200
90d19d,127.0.0.1,GET,http://localhost:8000/update,1463312387,,200
040a76,127.0.0.1,GET,http://localhost:8000/,1463313632,,200
c71684,127.0.0.1,GET,http://localhost:8000/home,1463313644,,200
74fbb6,127.0.0.1,GET,http://localhost:8000/update,1463313652,,200
046e07,127.0.0.1,GET,http://localhost:8000/update,1463314309,,200
e1d417,127.0.0.1,GET,http://localhost:8000/update,1463314416,,200
4238e1,127.0.0.1,GET,http://localhost:8000/update,1463314575,,200
c5de63,127.0.0.1,GET,http://localhost:8000/update,1463314584,,200
37b2ee,127.0.0.1,GET,http://localhost:8000/update,1463315598,,200
1428ed,127.0.0.1,GET,http://localhost:8000/update,1463315895,,200
8c975e,127.0.0.1,GET,http://localhost:8000/update,1463316447,,200
df1a99,127.0.0.1,GET,http://localhost:8000/update,1463316616,,200
c2f5b3,127.0.0.1,GET,http://localhost:8000/update,1463316674,,200
cca7ff,127.0.0.1,GET,http://localhost:8000/update,1463316879,,200
567143,127.0.0.1,GET,http://localhost:8000/update,1463316932,,200
c524cb,127.0.0.1,GET,http://localhost:8000/view,1463317031,,200
f62e40,127.0.0.1,GET,http://localhost:8000/home,1463317035,,200
b4660d,127.0.0.1,GET,http://localhost:8000/home,1463317139,b7c952,200
b7c952,127.0.0.1,GET,http://localhost:8000/home,1463317140,,500
adb3e1,127.0.0.1,GET,http://localhost:8000/home,1463317205,,200
406c00,127.0.0.1,GET,http://localhost:8000/home,1463317428,,200
9fced8,127.0.0.1,GET,http://localhost:8000/update,1463317512,,200
698d2a,127.0.0.1,GET,http://localhost:8000/update,1463317957,,200
8e6687,127.0.0.1,GET,http://localhost:8000/update,1463318005,,200
843e45,127.0.0.1,GET,http://localhost:8000/update,1463318048,,200
1bef15,127.0.0.1,GET,http://localhost:8000/update,1463318256,,200
806f05,127.0.0.1,GET,http://localhost:8000/update,1463318313,1f122a,200
1f122a,127.0.0.1,GET,http://localhost:8000/update,1463318314,,500
1686ba,127.0.0.1,GET,http://localhost:8000/update,1463318362,,200
