bd11d3,127.0.0.1,GET,http://localhost:8000/add,1463305896,012134,200
012134,127.0.0.1,GET,http://localhost:8000/add,1463305897,,404
3d2b20,127.0.0.1,GET,http://localhost:8000/add,1463306216,60a5b8,200
60a5b8,127.0.0.1,GET,http://localhost:8000/add,1463306217,,404
4f255f,127.0.0.1,GET,http://localhost:8000/add,1463306227,260056,200
260056,127.0.0.1,GET,http://localhost:8000/add,1463306227,,404
5e8705,127.0.0.1,GET,http://localhost:8000/add,1463306298,13eac0,200
13eac0,127.0.0.1,GET,http://localhost:8000/add,1463306298,,404
0d612f,127.0.0.1,GET,http://localhost:8000/home,1463306305,,200
5b89f6,127.0.0.1,GET,http://localhost:8000/updatestock,1463306310,7a9e91,200
7a9e91,127.0.0.1,GET,http://localhost:8000/updatestock,1463306310,,404
55c905,127.0.0.1,GET,http://localhost:8000/,1463306436,,200
6fd0a2,127.0.0.1,GET,http://localhost:8000/updatestock,1463306443,27ddc9,200
27ddc9,127.0.0.1,GET,http://localhost:8000/updatestock,1463306443,,404
718d45,127.0.0.1,GET,http://localhost:8000/,1463306667,,200
8e0ea3,127.0.0.1,GET,http://localhost:8000/home,1463306679,,200
8c9d88,127.0.0.1,GET,http://localhost:8000/updatestock,1463306690,3f402b,200
3f402b,127.0.0.1,GET,http://localhost:8000/updatestock,1463306691,,404
9ce6d6,127.0.0.1,GET,http://localhost:8000/home,1463306756,,200
3d6d2d,127.0.0.1,GET,http://localhost:8000/,1463306787,,200
41f985,127.0.0.1,GET,http://localhost:8000/home,1463306798,,200
1b282d,127.0.0.1,GET,http://localhost:8000/home,1463306840,,200
4b3e41,127.0.0.1,GET,http://localhost:8000/updatestock,1463306850,d27c4c,200
d27c4c,127.0.0.1,GET,http://localhost:8000/updatestock,1463306850,,404
